resolved_release	aliases	bacterial_taxonomy	archaeal_taxonomy	bacterial_taxonomy_sha256	archaeal_taxonomy_sha256	bacterial_taxonomy_rows	archaeal_taxonomy_rows	is_latest	source_root_url	checksum_filename
80.0	80,80.0,release80,release80/80.0	bac_taxonomy_r80.tsv.gz		faa69a6dd3145e17a8336f8200c273b769a07eb5e20962db256a4712039174be		94759		false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release80/80.0/	MD5SUM
83.0	83,83.0,release83,release83/83.0	bac_taxonomy_r83.tsv.gz		1c59acdb3b3624f22d4c601043d55e35d25ef425144cca125f937dc600348a1d		109419		false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release83/83.0/	MD5SUM
86.0	86,86.0,release86,release86/86.0	bac_taxonomy_r86.tsv.gz	arc_taxonomy_r86.tsv.gz	83cc4066e837733ab5c6647e36d104446465787c85841b91f6b3acb5c453eba0	ffed9d4e124149704457211c03b6d2fa3b8518d324174f055d70874980945611	125243	2075	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release86/86.0/	MD5SUM
89.0	89,89.0,release89,release89/89.0	bac120_taxonomy_r89.tsv.gz	ar122_taxonomy_r89.tsv.gz	c5f01e5a25d4e9d0e189f3000fc6e845f0fe3d643adc119e2e9e5cf8bdaa20c3	e3cb1652e9c591e26e539919863559bd24fe620cd5117befc976704b02a7c35d	143512	2392	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release89/89.0/	MD5SUM
95.0	95,95.0,release95,release95/95.0	bac120_taxonomy_r95.tsv.gz	ar122_taxonomy_r95.tsv.gz	b977f811e86b3ca489b5d582f11f0c059bded02e7814d620e81d47ab48b7ece5	d14284c90f1d4475f7a908b07673a63676dd9f7cc5f9396974d240e236dc9fed	191527	3073	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release95/95.0/	MD5SUM
202.0	202,202.0,release202,release202/202.0	bac120_taxonomy_r202.tsv.gz	ar122_taxonomy_r202.tsv.gz	0351b5badde73c1fdaabc4ab7c7e4ecc74e1b9076b40b173fe963286ce5d7879	bda91ff75b3de8c1c02f5e4f9c7442204a924ce62ea4afa5b468218b5d45e502	254090	4316	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release202/202.0/	MD5SUM
207.0	207,207.0,release207,release207/207.0	bac120_taxonomy_r207.tsv.gz	ar53_taxonomy_r207.tsv.gz	978e3f11dba8d489ef1c60f289715702ff2ede015f3e48e6940a2b5635f61d0f	7b11acbf6bcc87381fc233210a3c95b703770a93d4ed6a141fd4f5b68e0731a9	311480	6062	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release207/207.0/	MD5SUM.txt
214.0	214,214.0,release214,release214/214.0	bac120_taxonomy_r214.tsv.gz	ar53_taxonomy_r214.tsv.gz	4d4fd509cb03946e3c94d42158e800534fc18deef7aceb0f1a4a5320599751cb	7043b59f6026f7da416484cc744b557b8ae90519e824e04253bdd9d70d4ec22d	394932	7777	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release214/214.0/	MD5SUM.txt
220.0	220,220.0,release220,release220/220.0	bac120_taxonomy_r220.tsv.gz	ar53_taxonomy_r220.tsv.gz	0e4318af347bf1afa31d323bdc82000b2a3823d6e67eac6a585465313207766d	c89ca02f3c824c7c143132857fcf791f3b5015e7c59c2303765d8e11f5f44876	584382	12477	false	https://data.ace.uq.edu.au/public/gtdb/data/releases/release220/220.0/	MD5SUM.txt
226.0	226,226.0,release226,release226/226.0,latest	bac120_taxonomy_r226.tsv.gz	ar53_taxonomy_r226.tsv.gz	a54d30b1deb505e813cb754f4298a225687df3cd882675cad7b53796d1429ebc	4ea492ea290772583348af67a87e98444759b51d8106d8f5adcfe2d57335e6c3	715230	17245	true	https://data.ace.uq.edu.au/public/gtdb/data/releases/release226/226.0/	MD5SUM.txt
